Bench_Name,Score
Intel Core i9-9980HK @ 2.40GHz,13931
Intel Core i9-9980XE @ 3.00GHz,31479
Intel Core i9-9990XE @ 4.00GHz,30162
Intel Core M-5Y10 @ 0.80GHz,1648
Intel Core M-5Y10a @ 0.80GHz,1905
Intel Core M-5Y10c @ 0.80GHz,1897
Intel Core M-5Y31 @ 0.90GHz,1889
Intel Core M-5Y51 @ 1.10GHz,1974
Intel Core M-5Y70 @ 1.10GHz,1890
Intel Core M-5Y71 @ 1.20GHz,1961
Intel Core m3-6Y30 @ 0.90GHz,2168
Intel Core m3-7Y30 @ 1.00GHz,2467
Intel Core m3-7Y32 @ 1.10GHz,2698
Intel Core m3-8100Y @ 1.10GHz,2751
Intel Core m5-6Y54 @ 1.10GHz,2279
Intel Core m5-6Y57 @ 1.10GHz,2346
Intel Core m5-7Y54 @ 1.20GHz,1475
Intel Core m7-6Y75 @ 1.20GHz,2346
Intel Core Solo T1300 @ 1.66GHz,210
Intel Core Solo T1350 @ 1.86GHz,194
Intel Core Solo T1400 @ 1.83GHz,253
Intel Core Solo U1300 @ 1.06GHz,127
Intel Core Solo U1400 @ 1.20GHz,130
Intel Core Solo U1500 @ 1.33GHz,164
Intel Core Ultra 3 105UL,10285
Intel Core Ultra 3 205,26193
Intel Core Ultra 3 205T,23436
Intel Core Ultra 5 115U,11585
Intel Core Ultra 5 125H,20295
Intel Core Ultra 5 125U,16813
Intel Core Ultra 5 134U,13141
Intel Core Ultra 5 135H,21984
Intel Core Ultra 5 135U,16703
Intel Core Ultra 5 225,30444
Intel Core Ultra 5 225F,31066
Intel Core Ultra 5 225H,28348
Intel Core Ultra 5 225T,25621
Intel Core Ultra 5 225U,17773
Intel Core Ultra 5 226V,18015
Intel Core Ultra 5 228V,18265
Intel Core Ultra 5 230F,32916
Intel Core Ultra 5 235,40031
Intel Core Ultra 5 235A,38392
Intel Core Ultra 5 235H,29846
Intel Core Ultra 5 235HX,40759
Intel Core Ultra 5 235T,31417
Intel Core Ultra 5 235U,17546
Intel Core Ultra 5 236V,18363
Intel Core Ultra 5 238V,18359
Intel Core Ultra 5 245,38495
Intel Core Ultra 5 245HX,37472
Intel Core Ultra 5 245K,43143
Intel Core Ultra 5 245KF,43171
Intel Core Ultra 5 245T,30752
Intel Core Ultra 5 250K Plus,52188
Intel Core Ultra 5 250KF Plus,46743
Intel Core Ultra 5 322,15167
Intel Core Ultra 5 325,19802
Intel Core Ultra 5 332,15337
Intel Core Ultra 5 335,20491
Intel Core Ultra 5 336H,25187
Intel Core Ultra 5 338H,28869
Intel Core Ultra 7 155H,24577
Intel Core Ultra 7 155U,16198
Intel Core Ultra 7 164U,12562
Intel Core Ultra 7 165H,25862
Intel Core Ultra 7 165U,16737
Intel Core Ultra 7 255H,30725
Intel Core Ultra 7 255HX,48674
Intel Core Ultra 7 255U,17928
Intel Core Ultra 7 256V,19582
Intel Core Ultra 7 258V,18930
Intel Core Ultra 7 265,49726
Intel Core Ultra 7 265F,49494
Intel Core Ultra 7 265H,34145
Intel Core Ultra 7 265HX,48550
Intel Core Ultra 7 265K,58664
Intel Core Ultra 7 265KF,58560
Intel Core Ultra 7 265T,38105
Intel Core Ultra 7 265U,17643
Intel Core Ultra 7 266V,19396
Intel Core Ultra 7 268V,19417
Intel Core Ultra 7 270K Plus,68752
Intel Core Ultra 7 355,20580
Intel Core Ultra 7 356H,34105
Intel Core Ultra 7 365,21166
Intel Core Ultra 7 366H,33045
Intel Core Ultra 9 185H,29104
Intel Core Ultra 9 275HX,55864
Intel Core Ultra 9 285,57567
Intel Core Ultra 9 285H,34261
Intel Core Ultra 9 285HX,57190
Intel Core Ultra 9 285K,67271
Intel Core Ultra 9 285T,39873
Intel Core Ultra 9 288V,19873
Intel Core Ultra 9 290HX Plus,63130
Intel Core Ultra 9 290K Plus,60860
Intel Core Ultra 9 386H,35354
Intel Core Ultra X7 358H,33728
Intel Core Ultra X7 368H,33179
Intel Core Ultra X9 388H,36454
Intel Core2 6320 @ 1.86GHz,849
Intel Core2 Duo E4300 @ 1.80GHz,588
Intel Core2 Duo E4400 @ 2.00GHz,737
Intel Core2 Duo E4500 @ 2.20GHz,748
Intel Core2 Duo E4600 @ 2.40GHz,876
Intel Core2 Duo E4700 @ 2.60GHz,1021
Intel Core2 Duo E6300 @ 1.86GHz,655
Intel Core2 Duo E6320 @ 1.86GHz,716
Intel Core2 Duo E6400 @ 2.13GHz,779
Intel Core2 Duo E6420 @ 2.13GHz,784
Intel Core2 Duo E6540 @ 2.33GHz,808
Intel Core2 Duo E6550 @ 2.33GHz,904
Intel Core2 Duo E6600 @ 2.40GHz,939
Intel Core2 Duo E6700 @ 2.66GHz,975
Intel Core2 Duo E6750 @ 2.66GHz,1031
Intel Core2 Duo E6850 @ 3.00GHz,1152
Intel Core2 Duo E7200 @ 2.53GHz,1004
Intel Core2 Duo E7300 @ 2.66GHz,999
Intel Core2 Duo E7400 @ 2.80GHz,1068
Intel Core2 Duo E7500 @ 2.93GHz,1163
Intel Core2 Duo E7600 @ 3.06GHz,1149
Intel Core2 Duo E8135 @ 2.40GHz,998
Intel Core2 Duo E8135 @ 2.66GHz,946
Intel Core2 Duo E8200 @ 2.66GHz,1136
Intel Core2 Duo E8235 @ 2.80GHz,1020
Intel Core2 Duo E8290 @ 2.83GHz,1408
Intel Core2 Duo E8300 @ 2.83GHz,1057
Intel Core2 Duo E8335 @ 2.66GHz,1082
Intel Core2 Duo E8335 @ 2.93GHz,1079
Intel Core2 Duo E8400 @ 3.00GHz,1221
Intel Core2 Duo E8435 @ 3.06GHz,1104
Intel Core2 Duo E8500 @ 3.16GHz,1301
Intel Core2 Duo E8600 @ 3.33GHz,1378
Intel Core2 Duo E8700 @ 3.50GHz,1302
Intel Core2 Duo L7100 @ 1.20GHz,467
Intel Core2 Duo L7200 @ 1.33GHz,380
Intel Core2 Duo L7300 @ 1.40GHz,536
Intel Core2 Duo L7400 @ 1.50GHz,516
Intel Core2 Duo L7500 @ 1.60GHz,666
Intel Core2 Duo L7700 @ 1.80GHz,677
Intel Core2 Duo L7800 @ 2.00GHz,680
Intel Core2 Duo L9300 @ 1.60GHz,690
Intel Core2 Duo L9600 @ 2.13GHz,788
Intel Core2 Duo P7350 @ 2.00GHz,729
Intel Core2 Duo P7370 @ 2.00GHz,817
Intel Core2 Duo P7450 @ 2.13GHz,811
Intel Core2 Duo P7500 @ 1.60GHz,576
Intel Core2 Duo P7550 @ 2.26GHz,798
Intel Core2 Duo P7570 @ 2.26GHz,888
Intel Core2 Duo P7700 @ 1.80GHz,622
Intel Core2 Duo P8400 @ 2.26GHz,872
Intel Core2 Duo P8600 @ 2.40GHz,862
Intel Core2 Duo P8700 @ 2.53GHz,972
Intel Core2 Duo P8800 @ 2.66GHz,937
Intel Core2 Duo P9300 @ 2.26GHz,983
Intel Core2 Duo P9500 @ 2.53GHz,1007
Intel Core2 Duo P9600 @ 2.53GHz,1040
Intel Core2 Duo P9600 @ 2.66GHz,1103
Intel Core2 Duo P9700 @ 2.80GHz,1165
Intel Core2 Duo Q6867 @ 3.00GHz,359
Intel Core2 Duo SL9400 @ 1.86GHz,726
Intel Core2 Duo SP9400 @ 2.40GHz,887
Intel Core2 Duo SU9400 @ 1.40GHz,536
Intel Core2 Duo T5200 @ 1.60GHz,470
Intel Core2 Duo T5250 @ 1.50GHz,557
Intel Core2 Duo T5270 @ 1.40GHz,449
Intel Core2 Duo T5300 @ 1.73GHz,530
Intel Core2 Duo T5450 @ 1.66GHz,587
Intel Core2 Duo T5470 @ 1.60GHz,606
Intel Core2 Duo T5500 @ 1.66GHz,578
Intel Core2 Duo T5550 @ 1.83GHz,625
Intel Core2 Duo T5600 @ 1.83GHz,677
Intel Core2 Duo T5670 @ 1.80GHz,631
Intel Core2 Duo T5750 @ 2.00GHz,712
Intel Core2 Duo T5800 @ 2.00GHz,646
Intel Core2 Duo T5850 @ 2.16GHz,721
Intel Core2 Duo T5870 @ 2.00GHz,706
Intel Core2 Duo T5900 @ 2.20GHz,677
Intel Core2 Duo T6400 @ 2.00GHz,745
Intel Core2 Duo T6500 @ 2.10GHz,764
Intel Core2 Duo T6570 @ 2.10GHz,773
Intel Core2 Duo T6600 @ 2.20GHz,807
Intel Core2 Duo T6670 @ 2.20GHz,837
Intel Core2 Duo T7100 @ 1.80GHz,603
Intel Core2 Duo T7200 @ 2.00GHz,748
Intel Core2 Duo T7250 @ 2.00GHz,701
Intel Core2 Duo T7300 @ 2.00GHz,705
Intel Core2 Duo T7400 @ 2.16GHz,755
Intel Core2 Duo T7500 @ 2.20GHz,833
Intel Core2 Duo T7600 @ 2.33GHz,809
Intel Core2 Duo T7700 @ 2.40GHz,941
Intel Core2 Duo T7800 @ 2.60GHz,909
Intel Core2 Duo T8100 @ 2.10GHz,793
Intel Core2 Duo T8300 @ 2.40GHz,906
Intel Core2 Duo T9300 @ 2.50GHz,984
Intel Core2 Duo T9400 @ 2.53GHz,1008
Intel Core2 Duo T9500 @ 2.60GHz,1033
Intel Core2 Duo T9550 @ 2.66GHz,995
Intel Core2 Duo T9600 @ 2.80GHz,1094
Intel Core2 Duo T9800 @ 2.93GHz,1189
Intel Core2 Duo T9900 @ 3.06GHz,1217
Intel Core2 Duo U7300 @ 1.30GHz,536
Intel Core2 Duo U7500 @ 1.06GHz,408
Intel Core2 Duo U7600 @ 1.20GHz,347
Intel Core2 Duo U7700 @ 1.33GHz,420
Intel Core2 Duo U9300 @ 1.20GHz,476
Intel Core2 Duo U9600 @ 1.60GHz,597
Intel Core2 Duo X7360 @ 2.53GHz,1010
Intel Core2 Extreme Q6800 @ 2.93GHz,2292
Intel Core2 Extreme Q6850 @ 3.00GHz,2241
Intel Core2 Extreme Q9200 @ 2.40GHz,2011
Intel Core2 Extreme Q9300 @ 2.53GHz,1962
Intel Core2 Extreme X6800 @ 2.93GHz,1118
Intel Core2 Extreme X7800 @ 2.60GHz,1138
Intel Core2 Extreme X7850 @ 2.80GHz,899
Intel Core2 Extreme X7900 @ 2.80GHz,1135
Intel Core2 Extreme X9000 @ 2.80GHz,1108
Intel Core2 Extreme X9100 @ 3.06GHz,1203
Intel Core2 Extreme X9650 @ 3.00GHz,2434
Intel Core2 Extreme X9750 @ 3.16GHz,2668
Intel Core2 Extreme X9770 @ 3.20GHz,2701
Intel Core2 Extreme X9775 @ 3.20GHz,2780
Intel Core2 Quad Q6600 @ 2.40GHz,1847
Intel Core2 Quad Q6700 @ 2.66GHz,2095
Intel Core2 Quad Q8200 @ 2.33GHz,1812
Intel Core2 Quad Q8300 @ 2.50GHz,1916
Intel Core2 Quad Q8400 @ 2.66GHz,2090
Intel Core2 Quad Q9000 @ 2.00GHz,1597
Intel Core2 Quad Q9100 @ 2.26GHz,1806
Intel Core2 Quad Q9300 @ 2.50GHz,2018
Intel Core2 Quad Q9400 @ 2.66GHz,2163
Intel Core2 Quad Q9450 @ 2.66GHz,2203
Intel Core2 Quad Q9500 @ 2.83GHz,2246
Intel Core2 Quad Q9505 @ 2.83GHz,2159
Intel Core2 Quad Q9550 @ 2.83GHz,2386
Intel Core2 Quad Q9650 @ 3.00GHz,2522
Intel Core2 Quad Q9705 @ 3.16GHz,2324
Intel Core2 Solo U2100 @ 1.06GHz,233
Intel Core2 Solo U2200 @ 1.20GHz,203
Intel Core2 Solo U3300 @ 1.20GHz,245
Intel Core2 Solo U3500 @ 1.40GHz,272
Intel CoreT i5-1350P,19429
Intel CoreTM Ultra 5 115U,12771
Intel E3000 @ 3.40GHz,1629
Intel N100,5325
Intel N150,5391
Intel N200,4589
Intel N250,4820
Intel N50,2609
Intel N95,5292
Intel N97,5830
Intel Pentium 1403 @ 2.60GHz,1851
Intel Pentium 1403 v2 @ 2.60GHz,2284
Intel Pentium 2020M @ 2.40GHz,1412
Intel Pentium 2030M @ 2.50GHz,1436
Intel Pentium 2117U @ 1.80GHz,1017
Intel Pentium 2127U @ 1.90GHz,1044
Intel Pentium 2129Y @ 1.10GHz,587
Intel Pentium 3550M @ 2.30GHz,1339
Intel Pentium 3556U @ 1.70GHz,1064
Intel Pentium 3558U @ 1.70GHz,1061
Intel Pentium 3560M @ 2.40GHz,1436
Intel Pentium 3560Y @ 1.20GHz,887
Intel Pentium 3805U @ 1.90GHz,1211
Intel Pentium 3825U @ 1.90GHz,1403
Intel Pentium 4 1.40GHz,107
Intel Pentium 4 1.50GHz,86
Intel Pentium 4 1.60GHz,84
Intel Pentium 4 1.70GHz,86
Intel Pentium 4 1.80GHz,115
Intel Pentium 4 1.90GHz,104
Intel Pentium 4 1300MHz,77
Intel Pentium 4 1400MHz,83
Intel Pentium 4 1500MHz,81
Intel Pentium 4 1600MHz,125
Intel Pentium 4 1700MHz,100
Intel Pentium 4 1800MHz,114
Intel Pentium 4 2.00GHz,133
Intel Pentium 4 2.20GHz,157
Intel Pentium 4 2.26GHz,151
Intel Pentium 4 2.40GHz,131
Intel Pentium 4 2.50GHz,160
Intel Pentium 4 2.53GHz,162
Intel Pentium 4 2.60GHz,223
Intel Pentium 4 2.66GHz,157
Intel Pentium 4 2.80GHz,240
Intel Pentium 4 2.93GHz,150
Intel Pentium 4 3.00GHz,317
Intel Pentium 4 3.06GHz,264
Intel Pentium 4 3.20GHz,332
Intel Pentium 4 3.40GHz,301
Intel Pentium 4 3.46GHz,295
Intel Pentium 4 3.60GHz,315
Intel Pentium 4 3.73GHz,385
Intel Pentium 4 3.80GHz,384
Intel Pentium 4 3.83GHz,154
Intel Pentium 4 4.00GHz,145
Intel Pentium 4 Mobile 1.40GHz,97
Intel Pentium 4 Mobile 1.50GHz,129
Intel Pentium 4 Mobile 1.60GHz,116
Intel Pentium 4 Mobile 1.70GHz,136
Intel Pentium 4 Mobile 1.80GHz,114
Intel Pentium 4 Mobile 1.90GHz,136
Intel Pentium 4 Mobile 2.00GHz,132
Intel Pentium 4405U @ 2.10GHz,2125
Intel Pentium 4405Y @ 1.50GHz,1427
Intel Pentium 4410Y @ 1.50GHz,1441
Intel Pentium 4415U @ 2.30GHz,2257
Intel Pentium 4415Y @ 1.60GHz,1581
Intel Pentium 4417U @ 2.30GHz,2252
Intel Pentium 4425Y @ 1.70GHz,1702
Intel Pentium 5 2.66GHz,459
Intel Pentium 5405U @ 2.30GHz,2237
Intel Pentium 6405U @ 2.40GHz,2355
Intel Pentium 6805 @ 1.10GHz,4472
Intel Pentium 957 @ 1.20GHz,622
Intel Pentium 967 @ 1.30GHz,638
Intel Pentium 977 @ 1.40GHz,652
Intel Pentium 987 @ 1.50GHz,701
Intel Pentium 997 @ 1.60GHz,833
Intel Pentium A1018 @ 2.10GHz,1171
Intel Pentium A1020 @ 2.41GHz,1167
Intel Pentium B940 @ 2.00GHz,889
Intel Pentium B950 @ 2.10GHz,1024
Intel Pentium B960 @ 2.20GHz,1026
Intel Pentium B970 @ 2.30GHz,1096
Intel Pentium B980 @ 2.40GHz,1092
Intel Pentium D 3.40GHz,782
Intel Pentium D 805 @ 2.66GHz,374
Intel Pentium D 830 @ 3.00GHz,588
Intel Pentium D 915 @ 2.80GHz,468
Intel Pentium D 940 @ 3.20GHz,585
Intel Pentium D 950 @ 3.40GHz,702
Intel Pentium D 960 @ 3.60GHz,822
Intel Pentium D1508 @ 2.20GHz,3240
Intel Pentium Dual T2390 @ 1.86GHz,745
Intel Pentium E2140 @ 1.60GHz,533
Intel Pentium E2160 @ 1.80GHz,663
Intel Pentium E2180 @ 2.00GHz,693
Intel Pentium E2200 @ 2.20GHz,739
Intel Pentium E2210 @ 2.20GHz,702
Intel Pentium E2220 @ 2.40GHz,857
Intel Pentium E5200 @ 2.50GHz,944
Intel Pentium E5300 @ 2.60GHz,945
Intel Pentium E5400 @ 2.70GHz,1026
Intel Pentium E5500 @ 2.80GHz,1068
Intel Pentium E5700 @ 3.00GHz,1107
Intel Pentium E5800 @ 3.20GHz,1203
Intel Pentium E6300 @ 2.80GHz,1032
Intel Pentium E6500 @ 2.93GHz,1139
Intel Pentium E6600 @ 3.06GHz,1161
Intel Pentium E6700 @ 3.20GHz,1200
Intel Pentium E6800 @ 3.33GHz,1155
Intel Pentium Extreme Edition 955 @ 3.46GHz,469
Intel Pentium Extreme Edition 965 @ 3.73GHz,987
Intel Pentium G2010 @ 2.80GHz,1648
Intel Pentium G2020 @ 2.90GHz,1702
Intel Pentium G2020T @ 2.50GHz,1438
Intel Pentium G2030 @ 3.00GHz,1771
Intel Pentium G2030T @ 2.60GHz,1597
Intel Pentium G2100T @ 2.60GHz,1691
Intel Pentium G2120 @ 3.10GHz,1879
Intel Pentium G2120T @ 2.70GHz,1613
Intel Pentium G2130 @ 3.20GHz,1918
Intel Pentium G2140 @ 3.30GHz,2095
Intel Pentium G3220 @ 3.00GHz,1891
Intel Pentium G3220T @ 2.60GHz,1654
Intel Pentium G3240 @ 3.10GHz,1930
Intel Pentium G3240T @ 2.70GHz,1693
Intel Pentium G3250 @ 3.20GHz,2020
Intel Pentium G3250T @ 2.80GHz,1818
Intel Pentium G3258 @ 3.20GHz,2066
Intel Pentium G3260 @ 3.30GHz,2097
Intel Pentium G3260T @ 2.90GHz,1876
Intel Pentium G3320TE @ 2.30GHz,1570
Intel Pentium G3420 @ 3.20GHz,2031
Intel Pentium G3420T @ 2.70GHz,1912
Intel Pentium G3430 @ 3.30GHz,2127
Intel Pentium G3440 @ 3.30GHz,2210
Intel Pentium G3440T @ 2.80GHz,2107
Intel Pentium G3450 @ 3.40GHz,2191
Intel Pentium G3450T @ 2.90GHz,1904
Intel Pentium G3460 @ 3.50GHz,2139
Intel Pentium G3460T @ 3.00GHz,2036
Intel Pentium G3470 @ 3.60GHz,2448
Intel Pentium G4400 @ 3.30GHz,2565
Intel Pentium G4400T @ 2.90GHz,2330
Intel Pentium G4400TE @ 2.40GHz,2190
Intel Pentium G4500 @ 3.50GHz,2813
Intel Pentium G4500T @ 3.00GHz,2399
Intel Pentium G4520 @ 3.60GHz,2661
Intel Pentium G4560 @ 3.50GHz,3530
Intel Pentium G4560T @ 2.90GHz,2994
Intel Pentium G4600 @ 3.60GHz,3622
Intel Pentium G4600T @ 3.00GHz,3062
Intel Pentium G4620 @ 3.70GHz,3773
Intel Pentium G620 @ 2.60GHz,1244
Intel Pentium G620T @ 2.20GHz,896
Intel Pentium G630 @ 2.70GHz,1330
Intel Pentium G630T @ 2.30GHz,1075
Intel Pentium G640 @ 2.80GHz,1359
Intel Pentium G640T @ 2.40GHz,1139
Intel Pentium G645 @ 2.90GHz,1459
Intel Pentium G645T @ 2.50GHz,1245
Intel Pentium G6950 @ 2.80GHz,1252
Intel Pentium G6951 @ 2.80GHz,1264
Intel Pentium G6952 @ 2.80GHz,995
Intel Pentium G6960 @ 2.93GHz,1433
Intel Pentium G840 @ 2.80GHz,1322
Intel Pentium G850 @ 2.90GHz,1497
Intel Pentium G860 @ 3.00GHz,1497
Intel Pentium G870 @ 3.10GHz,1335
Intel Pentium GOLD 6500Y @ 1.10GHz,2921
Intel Pentium Gold 7505 @ 2.00GHz,5169
Intel Pentium Gold 8500,5982
Intel Pentium Gold 8505,9043
Intel Pentium Gold G5400 @ 3.70GHz,3732
Intel Pentium Gold G5400T @ 3.10GHz,3163
Intel Pentium Gold G5420 @ 3.80GHz,3735
Intel Pentium Gold G5420T @ 3.20GHz,3370
Intel Pentium Gold G5500 @ 3.80GHz,3865
Intel Pentium Gold G5500T @ 3.20GHz,3287
Intel Pentium Gold G5600 @ 3.90GHz,3848
Intel Pentium Gold G5600F @ 3.90GHz,4060
Intel Pentium Gold G5600T @ 3.30GHz,3496
Intel Pentium Gold G5620 @ 4.00GHz,4251
Intel Pentium Gold G6400 @ 4.00GHz,4090
Intel Pentium Gold G6400E @ 3.80GHz,3908
Intel Pentium Gold G6400T @ 3.40GHz,3552
Intel Pentium Gold G6405 @ 4.10GHz,3842
Intel Pentium Gold G6405T @ 3.50GHz,3128
Intel Pentium Gold G6500 @ 4.10GHz,4185
Intel Pentium Gold G6500T @ 3.50GHz,3764
Intel Pentium Gold G6505 @ 4.20GHz,4371
Intel Pentium Gold G6505T @ 3.60GHz,3698
Intel Pentium Gold G6600 @ 4.20GHz,4223
Intel Pentium Gold G6605 @ 4.30GHz,4488
Intel Pentium Gold G7400,6715
Intel Pentium Gold G7400E,6200
Intel Pentium Gold G7400T,5274
Intel Pentium Gold G7400TE,5715
Intel Pentium III 1133 @ 1133MHz,185
Intel Pentium III 1200 @ 1200MHz,181
Intel Pentium III 1266S @ 1266MHz,201
Intel Pentium III 1400 @ 1400MHz,193
Intel Pentium III 1400S @ 1400MHz,194
Intel Pentium III 933S @ 933MHz,155
Intel Pentium III Mobile 1000MHz,160
Intel Pentium III Mobile 1066MHz,160
Intel Pentium III Mobile 1133MHz,164
Intel Pentium III Mobile 1200MHz,156
Intel Pentium III Mobile 750MHz,67
Intel Pentium III Mobile 800MHz,119
Intel Pentium III Mobile 866MHz,99
Intel Pentium III Mobile 933MHz,142
Intel Pentium J2850 @ 2.41GHz,1016
Intel Pentium J2900 @ 2.41GHz,1255
Intel Pentium J3710 @ 1.60GHz,1410
Intel Pentium J4205 @ 1.50GHz,2288
Intel Pentium J6426 @ 2.00GHz,4056
Intel Pentium M 1.10GHz,184
Intel Pentium M 1.20GHz,199
Intel Pentium M 1.30GHz,196
Intel Pentium M 1.40GHz,225
Intel Pentium M 1.50GHz,240
Intel Pentium M 1.60GHz,194
Intel Pentium M 1.70GHz,239
Intel Pentium M 1.73GHz,205
Intel Pentium M 1.80GHz,280
Intel Pentium M 1.86GHz,222
Intel Pentium M 1000MHz,156
Intel Pentium M 1100MHz,168
Intel Pentium M 1200MHz,155
Intel Pentium M 1300MHz,197
Intel Pentium M 1400MHz,208
Intel Pentium M 1500MHz,188
Intel Pentium M 1600MHz,193
Intel Pentium M 1700MHz,237
Intel Pentium M 2.00GHz,270
Intel Pentium M 2.10GHz,292
Intel Pentium M 2.13GHz,234
Intel Pentium M 2.26GHz,227
Intel Pentium M 756 @ 1.66GHz,260
Intel Pentium M 900MHz,141
Intel Pentium N3510 @ 1.99GHz,952
Intel Pentium N3520 @ 2.16GHz,1144
Intel Pentium N3530 @ 2.16GHz,1151
Intel Pentium N3540 @ 2.16GHz,1204
Intel Pentium N3700 @ 1.60GHz,1252
Intel Pentium N3710 @ 1.60GHz,1380
Intel Pentium N4200 @ 1.10GHz,2159
Intel Pentium N6415 @ 1.20GHz,2862
Intel Pentium P6000 @ 1.87GHz,844
Intel Pentium P6100 @ 2.00GHz,881
Intel Pentium P6200 @ 2.13GHz,935
Intel Pentium P6300 @ 2.27GHz,950
Intel Pentium Silver A1030 @ 2.00GHz,1380
Intel Pentium Silver J5005 @ 1.50GHz,3126
Intel Pentium Silver J5040 @ 2.00GHz,3225
Intel Pentium Silver N5000 @ 1.10GHz,2586
Intel Pentium Silver N5020 @ 1.10GHz,3404
Intel Pentium Silver N5030 @ 1.10GHz,2526
Intel Pentium Silver N6000 @ 1.10GHz,2937
Intel Pentium Silver N6005 @ 2.00GHz,5236
Intel Pentium SU2700 @ 1.30GHz,252
Intel Pentium SU4100 @ 1.30GHz,506
Intel Pentium T1080 @ 1.73GHz,417
Intel Pentium T2060 @ 1.60GHz,330
Intel Pentium T2080 @ 1.73GHz,341
Intel Pentium T2130 @ 1.86GHz,382
Intel Pentium T2310 @ 1.46GHz,542
Intel Pentium T2330 @ 1.60GHz,533
Intel Pentium T2370 @ 1.73GHz,557
Intel Pentium T2390 @ 1.86GHz,543
Intel Pentium T2410 @ 2.00GHz,566
Intel Pentium T3200 @ 2.00GHz,676
Intel Pentium T3400 @ 2.16GHz,653
Intel Pentium T4200 @ 2.00GHz,730
Intel Pentium T4300 @ 2.10GHz,781
Intel Pentium T4400 @ 2.20GHz,791
Intel Pentium T4500 @ 2.30GHz,850
Intel Pentium U5400 @ 1.20GHz,535
Intel Pentium U5600 @ 1.33GHz,624
Intel T1200 @ 1.50GHz,234
Intel T1400 @ 1.73GHz,548
Intel T1500 @ 1.86GHz,548
Intel T2050 @ 2.00GHz,516
Intel U300,8696
Intel U300E,8410
Intel U300L,7823
Intel U4100 @ 1.30GHz,610
Intel Ultra 5 115U,12381
Intel Xeon 1500MHz,126
Intel Xeon 2.00GHz,152
Intel XEON 2.20GHz,164
Intel Xeon 2.40GHz,180
Intel Xeon 2.66GHz,283
Intel Xeon 2.80GHz,260
Intel Xeon 3.00GHz,425
Intel Xeon 3.06GHz,320
Intel Xeon 3.20GHz,478
Intel Xeon 3.40GHz,389
Intel Xeon 3.60GHz,403
Intel Xeon 3.73GHz,917
Intel Xeon 3.80GHz,393
Intel Xeon 3040 @ 1.86GHz,790
Intel Xeon 3050 @ 2.13GHz,818
Intel Xeon 3060 @ 2.40GHz,983
Intel Xeon 3065 @ 2.33GHz,913
Intel Xeon 3070 @ 2.66GHz,1025
Intel Xeon 3075 @ 2.66GHz,1112
Intel Xeon 3085 @ 3.00GHz,1070
Intel Xeon 5110 @ 1.60GHz,405
Intel Xeon 5120 @ 1.86GHz,763
Intel Xeon 5130 @ 2.00GHz,734
Intel Xeon 5133 @ 2.20GHz,887
Intel Xeon 5140 @ 2.33GHz,857
Intel Xeon 5148 @ 2.33GHz,747
Intel Xeon 5150 @ 2.66GHz,880
Intel Xeon 5160 @ 3.00GHz,963
Intel Xeon 6315P,11923
Intel Xeon 6325P,16117
Intel Xeon 6333P,18374
Intel Xeon 6337P,22098
Intel Xeon 6349P,25793
Intel Xeon 6353P,25951
Intel Xeon 6357P,30401
Intel Xeon 6369P,30315
Intel Xeon 638,55651
Intel Xeon 6505P,38456
Intel Xeon 6507P,31233
Intel Xeon 6511P,45687
Intel Xeon 6515P,45327
Intel Xeon 6517P,49768
Intel Xeon 6520P,62936
Intel Xeon 6521P,66657
Intel Xeon 654,61351
Intel Xeon 658X,68239
Intel Xeon 6710E,61775
Intel Xeon 6724P,50959
Intel Xeon 6730P,74113
Intel Xeon 6731P,69386
Intel Xeon 6732P,74849
Intel Xeon 6736P,50072
Intel Xeon 6737P,79634
Intel Xeon 6740E,76167
Intel Xeon 6740P,88061
Intel Xeon 6741P,100660
Intel Xeon 6745P,84210
Intel Xeon 6747P,101685
Intel Xeon 674X,84536
Intel Xeon 676X,90312
Intel Xeon 6780E,86734
Intel Xeon 6781P,117946
Intel Xeon 678X,97699
Intel Xeon 6960P,130659
Intel Xeon 696X,104974
Intel Xeon 6973P-C,4119
Intel Xeon 6975P-C,28252
Intel Xeon 6980P,74324
Intel Xeon @ 2.00GHz,7363
Intel Xeon @ 2.20GHz,1324
Intel Xeon Bronze 3104 @ 1.70GHz,4372
Intel Xeon Bronze 3106 @ 1.70GHz,5791
Intel Xeon Bronze 3204 @ 1.90GHz,4722
Intel Xeon Bronze 3206R @ 1.90GHz,6777
Intel Xeon Bronze 3408U,9969
Intel Xeon Bronze 3508U,11248
Intel Xeon D-1513N @ 1.60GHz,4344
Intel Xeon D-1518 @ 2.20GHz,4562
Intel Xeon D-1520 @ 2.20GHz,4917
Intel Xeon D-1521 @ 2.40GHz,5669
Intel Xeon D-1527 @ 2.20GHz,4914
Intel Xeon D-1528 @ 1.90GHz,6823
Intel Xeon D-1531 @ 2.20GHz,7668
Intel Xeon D-1537 @ 1.70GHz,7444
Intel Xeon D-1539 @ 1.60GHz,7572
Intel Xeon D-1540 @ 2.00GHz,10037
Intel Xeon D-1541 @ 2.10GHz,9957
Intel Xeon D-1548 @ 2.00GHz,9075
Intel Xeon D-1557 @ 1.50GHz,9285
Intel Xeon D-1559 @ 1.50GHz,8015
Intel Xeon D-1567 @ 2.10GHz,11269
Intel Xeon D-1577 @ 1.30GHz,11047
Intel Xeon D-1581 @ 1.80GHz,13173
